Student ID,Name,Location,Time
2470481H,Marc Harrison,Main Building,1100-1300
2792337W,Stuart Woods,Main Building,1100-1300
2410968J,Lee Jones,Main Building,1100-1300
2533061J,Antony James,Library,1135-1330
2827341C,Martyn Cox,Kelvingrove Park,1154-1234
2411432W,Jeremy Wood,Main Building,1100-1300
2522391J,Lee James,Kelvingrove Park,1151-1233
2858027D,Lynda Davis,Library,1152-1540
2469836C,Deborah Carter,James Watt Building,1156-1201
2795502Y,Shaun Yates,Boyd Orr Building,1116-1539
2558530F,Luke Frost,Main Building,1100-1300
2446198D,Russell Dixon,Main Building,1100-1300
2912324G,Jonny Craig,Library,1310-1723
2611516B,Carolyn Bond,Wolfson Medical Building,1208-1516
2645195D,Jordan Dickinson,Queen Margaret Union,1212-1404
2547258S,Melissa Stewart,Adam Smith Building,1235-1333
2730211T,Chloe Tyler,Library,1251-1652
2448977C,Gareth Clayton,St Andrews Building,1253-1520
2454540H,Mandy Howell,Kelvingrove Park,1243-1347
2521060T,Jacqueline Thomas,Main Building,1204-1433
2572412H,Eleanor Harvey,Boyd Orr Building,1216-1424
2453097L,Joanna Lynch,Library,1202-1652
2832313W,Marilyn White,Sir Alwyn Williams Building,1206-1505
2739531T,Hollie Taylor,St Andrews Building,1248-1434
2446001M,Vincent Miah,St Andrews Building,1204-1404
2884930W,Ross Wood,Queen Margaret Union,1213-1602
2730014J,Rosemary Jones,Sir Alwyn Williams Building,1243-1447
2425599J,Angela Jones,Kelvingrove Park,1214-1350
2548702L,Bradley Lewis,St Andrews Building,1247-1324
2583004W,Francis Watkins,Wolfson Medical Building,1204-1635
2567647G,Rosemary Grant,Library,1232-1525
2681320D,Bradley Davies,Boyd Orr Building,1210-1634
2661827A,Rita Arnold,Library,1205-1400
2893827J,Elliott Jones,Wolfson Medical Building,1229-1638
2525914R,Barry Robinson,Glasgow University Union,1230-1347
2541160O,Gerard Oliver,Kelvingrove Park,1259-1356
2581559M,Jayne Morgan,Adam Smith Building,1246-1342
2456431B,Oscar Brown,Kelvingrove Park,1210-1532
2813225b,Stewart Wands,Kelvingrove Park, 1243-1319
2882607B,Jane Burns,Adam Smith Building,1225-1329
2558094B,Robin Brown,Library,1206-1355
2445601S,Keith Saunders,Library,1215-1516
2480281E,Sharon Ellis,Library,1215-1359
2546112P,Eric Parkin,Glasgow University Union,1217-1413
2874921K,Lorraine Khan,Adam Smith Building,1253-1344
2818528C,Paul Cox,Main Building,1226-1628
2868646W,Howard Woodward,Sir Alwyn Williams Building,1221-1606
2834184T,Sandra Taylor,Main Building,1229-1458
2570078S,Rosemary Smith,Main Building,1239-1514
2821638S,Ross Singh,James Watt Building,1250-1551
2761310W,Keith Wood,Library,1232-1454
2818729W,Jack Watson,St Andrews Building,1228-1411
2728928M,Abdul Murray,Queen Margaret Union,1235-1533
2843288W,Derek Wilson,Glasgow University Union,1213-1609
2519332H,Anne Hussain,James Watt Building,1221-1355
2755520M,Marion McCarthy,Queen Margaret Union,1252-1434
2774753B,Jill Banks,St Andrews Building,1236-1328
2749705T,Joe Thorpe,James Watt Building,1234-1536
2786843M,Abdul Murphy,Sir Alwyn Williams Building,1208-1302
2490833B,Danielle Black,Adam Smith Building,1229-1606
2571499C,Anne Cooper,Boyd Orr Building,1254-1615
2448644B,Graeme Barnes,Glasgow University Union,1206-1556
2739234J,Sophie Johnston,Glasgow University Union,1205-1604
2663801S,Gary Singh,Boyd Orr Building,1256-1434
2711217D,Marie Douglas,Boyd Orr Building,1253-1453
2595487S,Martin Smith,Adam Smith Building,1346-1700
2498857H,Vincent Herbert,Wolfson Medical Building,1300-1500
2470543S,Barbara Singh,St Andrews Building,1341-1425
2625929L,Lynne Lee,James Watt Building,1302-1653
2498842W,Josh Walker,Glasgow University Union,1312-1647
2454863F,Joan Francis,Sir Alwyn Williams Building,1334-1405
2544001M,Fiona Miah,Library,1319-1546
2549181S,Margaret Saunders,Wolfson Medical Building,1300-1500
2456431B,Oscar Brown,Queen Margaret Union,1343-1643
2820311J,Pamela Jones,Boyd Orr Building,1349-1638
2426424M,Hannah Murphy,Wolfson Medical Building,1300-1500
2731502W,Teresa Wright,Glasgow University Union,1331-1617
2644470C,Fiona Chapman,Sir Alwyn Williams Building,1309-1405
2728016B,Sarah Bradshaw,Wolfson Medical Building,1300-1500
2837034T,Valerie Turner,Glasgow University Union,1318-1648
2877082J,Jeffrey Jones,Wolfson Medical Building,1300-1500
2786843M,Abdul Murphy,Queen Maragret Building,1353-1527
2721938H,Joanna Howell,Queen Margaret Union,1349-1749
2624636S,Henry Sharp,Library,1350-1513
2433194F,Teresa Ford,Main Building,1331-1406
2627185W,Anne Webb,Wolfson Medical Building,1300-1500
2537493D,Nathan Davis,Queen Margaret Union,1344-1626
2523112J,Beth Jones,Wolfson Medical Building,1300-1500
2798507C,Valerie Cross,St Andrews Building,1340-1614
2642933A,Alan Allen,Sir Alwyn Williams Building,1352-1645
2843155S,Tony Stokes,St Andrews Building,1309-1525
2464451S,Jasmine Simpson,Wolfson Medical Building,1359-1511
2526191H,Mohammed Harvey,Glasgow University Union,1321-1446
2678631W,Sandra Wilson,Glasgow University Union,1357-1544
2495155L,Mohamed Lloyd,Wolfson Medical Building,1300-1500
2541160O,Gerard Oliver,Main Building,1359-1556
2721346E,Sophie Evans,Kelvingrove Park,1336-1628
2581559M,Jayne Morgan,Adam Smith Building,1354-1700
2882607B,Jane Burns,Library,1348-1510
2733956H,Jill Hill,Wolfson Medical Building,1300-1500
2438411P,Kerry Pearce,Main Building,1329-1406
2654342R,Kate Randall,Kelvingrove Park,1321-1546
2882334J,Bethany Johnson,Boyd Orr Building,1331-1423
2447060H,Sarah Harvey,Wolfson Medical Building,1300-1500
2647370S,Brenda Steele,Main Building,1305-1556
2510379P,Abdul Parkes,Main Building,1352-1558
2494714C,Nigel Collins,Sir Alwyn Williams Building,1359-1700
2470551P,Melanie Patterson,Boyd Orr Building,1337-1435
2723085H,Norman Hart,Wolfson Medical Building,1300-1500
2831841M,Charlotte Matthews,St Andrews Building,1342-1621
2553818H,Stacey Harrison,Wolfson Medical Building,1300-1500
2737433D,Matthew Davis,Main Building,1349-1640
2477517J,Gerald Jones,Wolfson Medical Building,1300-1500
2774753B,Jill Banks,St Andrews Building,1350-1649
2470481H,Marc Harrison,Queen Margaret Union,1311-1704
2792337W,Stuart Woods,James Watt Building,1340-1514
2827341C,Martyn Cox,Wolfson Medical Building,1300-1500
2411432W,Jeremy Wood,Sir Alwyn Williams Building,1322-1700
2819085J,Rhys James,Wolfson Medical Building,1300-1500
2522391J,Lee James,Wolfson Medical Building,1300-1500
2870428T,Carole Taylor,Glasgow University Union,1349-1457
2687223Y,Heather Yates,Sir Alwyn Williams Building,1344-1620
2469836C,Deborah Carter,Kelvingrove Park,1319-1540
2558530F,Luke Frost,James Watt Building,1313-1451
2710339J,Paul Jackson,Wolfson Medical Building,1300-1500
2645195D,Jordan Dickinson,Library,1437-1837
2547258S,Melissa Stewart,Boyd Orr Building,1421-1535
2639862H,Stephen Hughes,Main Building,1431-1700
2454540H,Mandy Howell,James Watt Building,1447-1605
2772741H,Anthony Hughes,Queen Margaret Union,1450-1806
2875227P,William Palmer,Adam Smith Building,1417-1700
2521060T,Jacqueline Thomas,Wolfson Medical Building,1437-1511
2572412H,Eleanor Harvey,St Andrews Building,1442-1523
2683781G,Toby Grant,Library,1407-1629
2665521F,Suzanne Fox,Queen Margaret Union,1423-1826
2425599J,Angela Jones,Queen Margaret Union,1446-1519
2644470C,Fiona Chapman,Queen Margaret Union,1437-1855
2433194F,Teresa Ford,Glasgow University Union,1437-1628
2548702L,Bradley Lewis,Sir Alwyn Williams Building,1425-1650
2797619M,Russell Matthews,Kelvingrove Park,1455-1836
2784969D,Kimberley Dickinson,James Watt Building,1438-1700
2734142L,Jenna Leonard,Adam Smith Building,1431-1700
2519606S,Laura Skinner,Adam Smith Building,1444-1520
2525914R,Barry Robinson,Sir Alwyn Williams Building,1407-1646
2481600R,Jacob Richardson,Kelvingrove Park,1438-1845
2681806C,William Cook,Wolfson Medical Building,1403-1700
2763908W,Owen Webster,Main Building,1442-1700
2558094B,Robin Brown,James Watt Building,1401-1700
2438411P,Kerry Pearce,St Andrews Building,1425-1700
2618619A,Aimee Andrews,James Watt Building,1454-1653
2480281E,Sharon Ellis,Sir Alwyn Williams Building,1438-1615
2874921K,Lorraine Khan,Sir Alwyn Williams Building,1452-1530
2791185W,Jennifer White,Main Building,1456-1636
2798501F,Oliver Ford,James Watt Building,1435-1623
2465403M,Michael Mills,Wolfson Medical Building,1403-1700
2519332H,Anne Hussain,Adam Smith Building,1448-1700
2549962J,Teresa Jones,Adam Smith Building,1433-1700
2752222W,Tom Williams,Main Building,1402-1700
2410968J,Lee Jones,Kelvingrove Park,1445-1602
2533061J,Antony James,Main Building,1410-1700
2813225b,Stuart Wands,St Andrews Building, 1452-1616
2663801S,Gary Singh,Main Building,1456-1700
2527287T,Danny Thomas,Kelvingrove Park,1558-1906
2498857H,Vincent Herbert,Wolfson Medical Building,1553-1700
2455440S,Matthew Smith,Queen Margaret Union,1509-1748
2498867L,Susan Little,Glasgow University Union,1558-1808
2521060T,Jacqueline Thomas,Wolfson Medical Building,1518-1700
2832313W,Marilyn White,Main Building,1526-1700
2714499B,Anna Butler,St Andrews Building,1558-1638
2549181S,Margaret Saunders,Wolfson Medical Building,1536-1700
2725476K,Albert King,Queen Margaret Union,1532-1721
2425599J,Angela Jones,Boyd Orr Building,1552-1936
2728016B,Sarah Bradshaw,Glasgow University Union,1508-1956
2877082J,Jeffrey Jones,Library,1532-1843
2624636S,Henry Sharp,James Watt Building,1555-1700
2627185W,Anne Webb,Kelvingrove Park,1551-1630
2567647G,Rosemary Grant,Adam Smith Building,1535-1700
2523112J,Beth Jones,Kelvingrove Park,1510-1855
2758447O,Donna Oliver,Kelvingrove Park,1519-1901
2661827A,Rita Arnold,Glasgow University Union,1538-1713
2422827J,Kieran James,Sir Alwyn Williams Building,1532-1700
2843155S,Tony Stokes,St Andrews Building,1528-1700
2464451S,Jasmine Simpson,Boyd Orr Building,1550-1626
2526191H,Mohammed Harvey,James Watt Building,1544-1613
2522843B,Olivia Baker,James Watt Building,1535-1700
2824152H,Marian Hutchinson,Wolfson Medical Building,1550-1700
2882607B,Jane Burns,Queen Margaret Union,1544-1856
2546112P,Eric Parkin,Main Building,1512-1700
2465684B,Gerald Bell,Glasgow University Union,1508-1711
2733956H,Jill Hill,Glasgow University Union,1551-1625
2764614J,Annette James,Library,1511-1610
2580207S,Neil Stone,Boyd Orr Building,1525-1908
2445601S,Keith Saunders,Sir Alwyn Williams Building,1547-1654
2834518P,Brenda Perry,Wolfson Medical Building,1535-1700
2882334J,Bethany Johnson,James Watt Building,1509-1700
2834184T,Sandra Taylor,Wolfson Medical Building,1506-1700
2761310W,Keith Wood,Library,1549-1604
2723085H,Norman Hart,St Andrews Building,1541-1617
2690785M,Eleanor Marsh,St Andrews Building,1523-1700
2831410G,Amelia Green,Main Building,1504-1700
2774868P,Alice Patterson,Library,1635-1750
2750326B,Mark Begum,James Watt Building,1542-1631
2553818H,Stacey Harrison,Main Building,1513-1700
2713405W,Adrian Williams,Adam Smith Building,1557-1616
2677899P,Anna Parker,Wolfson Medical Building,1558-1700
2755520M,Marion McCarthy,Adam Smith Building,1539-1700
2568478F,Edward Forster,Main Building,1530-1700
2749705T,Joe Thorpe,Glasgow University Union,1555-1724
2792337W,Stuart Woods,Queen Margaret Union,1546-1709
2827341C,Martyn Cox,James Watt Building,1548-1700
2870428T,Carole Taylor,Library,1536-1902
2558530F,Luke Frost,Adam Smith Building,1507-1611
2710339J,Paul Jackson,Glasgow University Union,1516-1755
2611516B,Carolyn Bond,Adam Smith Building,1624-1700
2547258S,Melissa Stewart,Queen Margaret Union,1641-1703
2774868P,Alice Patterson,St Andrews Building,1625-1700
2621970C,Bryan Cartwright,Glasgow University Union,1620-2001
2448977C,Gareth Clayton,Main Building,1644-1700
2470543S,Barbara Singh,St Andrews Building,1631-1700
2572412H,Eleanor Harvey,St Andrews Building,1652-1700
2454863F,Joan Francis,Queen Margaret Union,1659-1929
2544001M,Fiona Miah,St Andrews Building,1612-1700
2739531T,Hollie Taylor,Queen Margaret Union,1633-1905
2714499B,Anna Butler,Sir Alwyn Williams Building,1650-1700
2625197Y,Kelly Young,Wolfson Medical Building,1632-1700
2426424M,Hannah Murphy,Sir Alwyn Williams Building,1624-1700
2730014J,Rosemary Jones,St Andrews Building,1631-1700
2433194F,Teresa Ford,Main Building,1658-1700
2896021C,Simon Clark,Main Building,1607-1700
2519606S,Laura Skinner,Queen Margaret Union,1638-1903
2525914R,Barry Robinson,Main Building,1649-1700
2526191H,Mohammed Harvey,Boyd Orr Building,1654-1917
2678631W,Sandra Wilson,Sir Alwyn Williams Building,1601-1700
2721346E,Sophie Evans,Sir Alwyn Williams Building,1639-1700
2764614J,Annette James,Glasgow University Union,1632-1800
2464353G,Shirley Griffiths,Wolfson Medical Building,1619-1700
2654342R,Kate Randall,Glasgow University Union,1622-2035
2447060H,Sarah Harvey,Sir Alwyn Williams Building,1630-1700
2647370S,Brenda Steele,Queen Margaret Union,1602-1733
2510379P,Abdul Parkes,Wolfson Medical Building,1621-1700
2874921K,Lorraine Khan,Boyd Orr Building,1627-1853
2868646W,Howard Woodward,Boyd Orr Building,1659-1739
2570078S,Rosemary Smith,Kelvingrove Park,1645-1705
2547270B,Katie Bell,Glasgow University Union,1645-1842
2728928M,Abdul Murray,Adam Smith Building,1603-1700
2713405W,Adrian Williams,Wolfson Medical Building,1617-1700
2774753B,Jill Banks,Wolfson Medical Building,1658-1700
2691086J,Callum Jenkins,Glasgow University Union,1619-1832
2490833B,Danielle Black,Queen Margaret Union,1649-1715
2410968J,Lee Jones,James Watt Building,1619-1700
2819085J,Rhys James,Adam Smith Building,1613-1700
2522391J,Lee James,Wolfson Medical Building,1658-1700
2858027D,Lynda Davis,Sir Alwyn Williams Building,1615-1700
2687223Y,Heather Yates,Library,1626-1935
2469836C,Deborah Carter,James Watt Building,1615-1700
2558530F,Luke Frost,Glasgow University Union,1658-1848
2498857H,Vincent Herbert,Boyd Orr Building,1749-1944
2730211T,Chloe Tyler,Glasgow University Union,1743-2012
2453876J,Scott Johnston,Library,1703-1943
2455440S,Matthew Smith,Glasgow University Union,1755-1811
2470543S,Barbara Singh,Kelvingrove Park,1735-2016
2625929L,Lynne Lee,Library,1753-2153
2625197Y,Kelly Young,Kelvingrove Park,1745-1901
2683781G,Toby Grant,Kelvingrove Park,1705-1842
2548702L,Bradley Lewis,Queen Margaret Union,1751-2123
2537493D,Nathan Davis,Boyd Orr Building,1716-2100
2798507C,Valerie Cross,Queen Margaret Union,1705-2020
2464451S,Jasmine Simpson,Queen Margaret Union,1737-2000
2893827J,Elliott Jones,Queen Margaret Union,1737-2144
2495155L,Mohamed Lloyd,Kelvingrove Park,1744-1953
2541160O,Gerard Oliver,Boyd Orr Building,1718-1941
2581559M,Jayne Morgan,Library,1715-2059
2465684B,Gerald Bell,Kelvingrove Park,1733-2157
2733956H,Jill Hill,Library,1759-1840
2647370S,Brenda Steele,Queen Margaret Union,1754-1807
2868646W,Howard Woodward,Glasgow University Union,1749-2107
2465403M,Michael Mills,Glasgow University Union,1705-1827
2821638S,Ross Singh,Glasgow University Union,1717-2027
